emp_id,fname,lname,dept,annual_salary,hire_date,office_loc
1001,Alice,Smith,Engineering,95000,2019-03-15,NYC
1002,Bob,Jones,Marketing,72000,2020-07-01,NYC
1003,Carol,Williams,Engineering,105000,2018-11-20,SF
1004,David,Brown,Sales,68000,2021-01-10,NYC
1005,Eve,Davis,Engineering,112000,2017-06-05,SF
1006,Frank,Miller,Marketing,76000,2020-09-14,CHI
1007,Grace,Wilson,Sales,71000,2021-04-22,NYC
1008,Hank,Moore,Engineering,98000,2019-08-30,SF
1009,Irene,Taylor,HR,65000,2022-02-01,NYC
1010,Jack,Anderson,Sales,74000,2020-12-15,CHI
1011,Karen,Thomas,Engineering,88000,2018-05-10,SF
1012,Leo,Jackson,HR,62000,2022-06-01,NYC
1013,Mia,White,Marketing,78000,2020-03-18,CHI
1014,Nick,Harris,Engineering,103000,2017-09-25,SF
1015,Olivia,Martin,Sales,69000,2021-08-07,NYC
1016,Paul,Garcia,Engineering,91000,2019-01-14,SF
1017,Quinn,Clark,Marketing,73000,2020-11-30,NYC
1018,Rosa,Lewis,HR,64000,2022-04-15,CHI
1019,Sam,Lee,Sales,70000,2021-06-20,NYC
1020,Tina,Walker,Engineering,97000,2018-10-01,SF
